Time,time,t_in_C,t_out_C,light_lux
2016-05-15 11:15:00,10500.0,24.936999999999998,28.811999999999998,468.4
2016-05-15 11:20:00,10800.0,25.061999999999998,29.0,470.6
2016-05-15 11:25:00,11100.0,25.25,28.811999999999998,472.3
2016-05-15 11:30:00,11400.0,25.375,27.686999999999998,477.5
2016-05-15 11:35:00,11700.0,25.5,27.436999999999998,480.9
2016-05-15 11:40:00,12000.0,25.686999999999998,27.436999999999998,484.4
2016-05-15 11:45:00,12300.0,25.811999999999998,27.5,487.8
2016-05-15 11:50:00,12600.0,26.0,27.311999999999998,491.4
2016-05-15 11:55:00,12900.0,26.125,27.625,491.4
2016-05-15 12:00:00,13200.0,26.311999999999998,27.686999999999998,494.9
2016-05-15 12:05:00,13500.0,26.436999999999998,28.061999999999998,496.6
2016-05-15 12:10:00,13800.0,26.561999999999998,28.125,503.5
2016-05-15 12:15:00,14100.0,26.686999999999998,27.436999999999998,505.2
2016-05-15 12:20:00,14400.0,26.811999999999998,27.125,506.9
2016-05-15 12:25:00,14700.0,26.875,27.811999999999998,510.4
2016-05-15 12:30:00,15000.0,27.0,27.686999999999998,508.7
2016-05-15 12:35:00,15300.0,27.061999999999998,27.561999999999998,510.4
2016-05-15 12:40:00,15600.0,27.125,27.375,515.5
2016-05-15 12:45:00,15900.0,27.186999999999998,27.311999999999998,517.3
2016-05-15 12:50:00,16200.0,27.25,27.75,519.0
2016-05-15 12:55:00,16500.0,27.311999999999998,27.375,520.7
2016-05-15 13:00:00,16800.0,27.375,27.0,522.4
2016-05-15 13:05:00,17100.0,27.436999999999998,26.875,525.9
2016-05-15 13:10:00,17400.0,27.5,26.686999999999998,527.6
2016-05-15 13:15:00,17700.0,27.5,27.125,527.6
2016-05-15 13:20:00,18000.0,27.625,27.311999999999998,529.3
2016-05-15 13:25:00,18300.0,27.75,27.436999999999998,529.3
2016-05-15 13:30:00,18600.0,27.875,27.186999999999998,532.8
2016-05-15 13:35:00,18900.0,27.936999999999998,27.061999999999998,534.5
2016-05-15 13:40:00,19200.0,28.061999999999998,27.186999999999998,534.5
2016-05-15 13:45:00,19500.0,28.125,26.936999999999998,538.0
2016-05-15 13:50:00,19800.0,28.186999999999998,26.311999999999998,541.5
2016-05-15 13:55:00,20100.0,28.186999999999998,26.125,544.9
2016-05-15 14:00:00,20400.0,28.186999999999998,26.0,548.4
2016-05-15 14:05:00,20700.0,28.186999999999998,25.75,558.7
2016-05-15 14:10:00,21000.0,28.186999999999998,26.0,562.9
2016-05-15 14:15:00,21300.0,28.25,26.061999999999998,571.2
2016-05-15 14:20:00,21600.0,28.311999999999998,26.25,575.4
2016-05-15 14:25:00,21900.0,28.311999999999998,26.375,583.8
2016-05-15 14:30:00,22200.0,28.375,26.061999999999998,600.5
2016-05-15 14:35:00,22500.0,28.436999999999998,25.875,613.1
2016-05-15 14:40:00,22800.0,28.5,26.0,613.1
2016-05-15 14:45:00,23100.0,28.561999999999998,26.125,613.1
2016-05-15 14:50:00,23400.0,28.625,25.875,613.1
2016-05-15 14:55:00,23700.0,28.686999999999998,26.25,621.5
2016-05-15 15:00:00,24000.0,28.75,26.311999999999998,621.5
2016-05-15 15:05:00,24300.0,28.875,26.125,621.5
2016-05-15 15:10:00,24600.0,28.936999999999998,25.375,621.5
2016-05-15 15:15:00,24900.0,28.936999999999998,25.561999999999998,621.5
2016-05-15 15:20:00,25200.0,28.936999999999998,25.5,617.3
2016-05-15 15:25:00,25500.0,28.936999999999998,25.375,621.5
2016-05-15 15:30:00,25800.0,29.0,25.25,614.2
2016-05-15 15:35:00,26100.0,29.061999999999998,25.186999999999998,614.2
2016-05-15 15:40:00,26400.0,29.061999999999998,24.686999999999998,597.3
2016-05-15 15:45:00,26700.0,29.061999999999998,24.625,601.6
2016-05-15 15:50:00,27000.0,29.061999999999998,24.311999999999998,593.1
2016-05-15 15:55:00,27300.0,29.061999999999998,24.311999999999998,588.9
2016-05-15 16:00:00,27600.0,29.061999999999998,24.061999999999998,584.7
2016-05-15 16:05:00,27900.0,29.061999999999998,24.186999999999998,576.2
2016-05-15 16:10:00,28200.0,29.061999999999998,24.561999999999998,563.5
2016-05-15 16:15:00,28500.0,29.125,24.625,546.9
2016-05-15 16:20:00,28800.0,29.125,24.436999999999998,541.6
2016-05-15 16:25:00,29100.0,29.186999999999998,24.5,538.2
2016-05-15 16:30:00,29400.0,29.186999999999998,24.25,538.2
2016-05-15 16:35:00,29700.0,29.186999999999998,24.311999999999998,534.7
2016-05-15 16:40:00,30000.0,29.186999999999998,24.061999999999998,536.4
2016-05-15 16:45:00,30300.0,29.186999999999998,23.811999999999998,536.4
2016-05-15 16:50:00,30600.0,29.186999999999998,23.811999999999998,534.7
2016-05-15 16:55:00,30900.0,29.061999999999998,23.5,539.9
2016-05-15 17:00:00,31200.0,29.0,23.436999999999998,539.9
2016-05-15 17:05:00,31500.0,28.936999999999998,23.311999999999998,544.9
2016-05-15 17:10:00,31800.0,28.875,23.25,544.9
2016-05-15 17:15:00,32100.0,28.811999999999998,23.375,562.9
2016-05-15 17:20:00,32400.0,28.811999999999998,23.561999999999998,548.4
2016-05-15 17:25:00,32700.0,28.811999999999998,23.375,534.5
2016-05-15 17:30:00,33000.0,28.75,23.0,505.1
2016-05-15 17:35:00,33300.0,28.75,22.811999999999998,529.4
2016-05-15 17:40:00,33600.0,28.75,22.625,522.4
2016-05-15 17:45:00,33900.0,28.686999999999998,23.0,527.6
2016-05-15 17:50:00,34200.0,28.686999999999998,22.625,522.4
2016-05-15 17:55:00,34500.0,28.625,22.686999999999998,512.1
2016-05-15 18:00:00,34800.0,28.561999999999998,22.5,493.0
2016-05-15 18:05:00,35100.0,28.5,22.125,470.5
2016-05-15 18:10:00,35400.0,28.375,21.686999999999998,446.3
2016-05-15 18:15:00,35700.0,28.25,21.375,410.0
2016-05-15 18:20:00,36000.0,28.125,21.186999999999998,378.8
2016-05-15 18:25:00,36300.0,27.936999999999998,20.875,343.8
2016-05-15 18:30:00,36600.0,27.811999999999998,20.625,320.6
2016-05-15 18:35:00,36900.0,27.625,20.561999999999998,306.6
2016-05-15 18:40:00,37200.0,27.436999999999998,20.312,293.2
2016-05-15 18:45:00,37500.0,27.25,20.062,218.2
2016-05-15 18:50:00,37800.0,27.0,19.875,203.1
2016-05-15 18:55:00,38100.0,26.75,19.625,189.2
2016-05-15 19:00:00,38400.0,26.436999999999998,19.375,166.3
2016-05-15 19:05:00,38700.0,26.186999999999998,18.875,147.1
2016-05-15 19:10:00,39000.0,25.875,18.25,140.9
2016-05-15 19:15:00,39300.0,25.625,17.875,119.7
2016-05-15 19:20:00,39600.0,25.375,17.812,119.8
2016-05-15 19:25:00,39900.0,25.186999999999998,17.562,114.6
2016-05-15 19:30:00,40200.0,25.061999999999998,17.437,112.1
2016-05-15 19:35:00,40500.0,24.936999999999998,17.375,109.1
2016-05-15 19:40:00,40800.0,24.811999999999998,17.187,90.4
2016-05-15 19:45:00,41100.0,24.686999999999998,16.937,77.4
2016-05-15 19:50:00,41400.0,24.5,16.75,61.6
2016-05-15 19:55:00,41700.0,24.375,16.562,54.5
2016-05-15 20:00:00,42000.0,24.25,16.312,44.4
2016-05-15 20:05:00,42300.0,24.061999999999998,16.062,31.2
2016-05-15 20:10:00,42600.0,23.936999999999998,15.812000000000001,23.3
2016-05-15 20:15:00,42900.0,23.75,15.437000000000001,19.4
2016-05-15 20:20:00,43200.0,23.625,15.0,15.4
2016-05-15 20:25:00,43500.0,23.436999999999998,14.75,11.9
2016-05-15 20:30:00,43800.0,23.25,14.562000000000001,10.6
2016-05-15 20:35:00,44100.0,23.125,14.312000000000001,9.7
2016-05-15 20:40:00,44400.0,23.0,14.062000000000001,9.2
2016-05-15 20:45:00,44700.0,22.875,13.812000000000001,9.8
2016-05-15 20:50:00,45000.0,22.75,13.625,9.6
2016-05-15 20:55:00,45300.0,22.625,13.562000000000001,9.4
2016-05-15 21:00:00,45600.0,22.5,13.312000000000001,9.2
2016-05-15 21:05:00,45900.0,22.375,13.062000000000001,9.0
2016-05-15 21:10:00,46200.0,22.311999999999998,12.937000000000001,8.8
2016-05-15 21:15:00,46500.0,22.25,12.937000000000001,8.7
2016-05-15 21:20:00,46800.0,22.125,12.875,8.6
2016-05-15 21:25:00,47100.0,22.0,12.812000000000001,8.3
2016-05-15 21:30:00,47400.0,21.936999999999998,12.625,9.1
2016-05-15 21:35:00,47700.0,21.811999999999998,12.562000000000001,9.0
2016-05-15 21:40:00,48000.0,21.75,12.5,8.8
2016-05-15 21:45:00,48300.0,21.686999999999998,12.375,8.6
2016-05-15 21:50:00,48600.0,21.561999999999998,12.375,8.5
2016-05-15 21:55:00,48900.0,21.436999999999998,12.312000000000001,8.3
2016-05-15 22:00:00,49200.0,21.375,12.187000000000001,8.2
2016-05-15 22:05:00,49500.0,21.25,12.062000000000001,8.1
2016-05-15 22:10:00,49800.0,21.186999999999998,11.937000000000001,7.9
2016-05-15 22:15:00,50100.0,21.061999999999998,11.937000000000001,7.7
2016-05-15 22:20:00,50400.0,21.0,12.062000000000001,7.6
2016-05-15 22:25:00,50700.0,20.936999999999998,11.875,8.3
2016-05-15 22:30:00,51000.0,20.811999999999998,11.75,8.2
2016-05-15 22:35:00,51300.0,20.75,11.625,8.2
2016-05-15 22:40:00,51600.0,20.686999999999998,11.687000000000001,8.0
2016-05-15 22:45:00,51900.0,20.625,11.687000000000001,8.0
2016-05-15 22:50:00,52200.0,20.5,11.75,7.7
2016-05-15 22:55:00,52500.0,20.437,11.625,7.6
2016-05-15 23:00:00,52800.0,20.375,11.75,7.5
2016-05-15 23:05:00,53100.0,20.312,11.687000000000001,7.4
2016-05-15 23:10:00,53400.0,20.25,11.562000000000001,7.3
2016-05-15 23:15:00,53700.0,20.187,11.5,7.2
2016-05-15 23:20:00,54000.0,20.125,11.437000000000001,7.1
2016-05-15 23:25:00,54300.0,20.062,11.375,7.1
2016-05-15 23:30:00,54600.0,19.937,11.375,7.8
2016-05-15 23:35:00,54900.0,19.875,11.375,7.7
2016-05-15 23:40:00,55200.0,19.812,11.437000000000001,7.6
2016-05-15 23:45:00,55500.0,19.75,11.437000000000001,7.5
2016-05-15 23:50:00,55800.0,19.687,11.437000000000001,7.4
2016-05-15 23:55:00,56100.0,19.625,11.437000000000001,7.3
2016-05-16 00:00:00,56400.0,19.562,11.25,7.2
2016-05-16 00:05:00,56700.0,19.5,11.187000000000001,7.1
2016-05-16 00:10:00,57000.0,19.437,11.062000000000001,6.9
2016-05-16 00:15:00,57300.0,19.375,10.875,6.8
2016-05-16 00:20:00,57600.0,19.312,10.75,6.7
2016-05-16 00:25:00,57900.0,19.25,10.687000000000001,6.7
2016-05-16 00:30:00,58200.0,19.187,10.562000000000001,6.5
2016-05-16 00:35:00,58500.0,19.062,10.562000000000001,6.3
2016-05-16 00:40:00,58800.0,19.0,10.5,6.2
2016-05-16 00:45:00,59100.0,18.937,10.437000000000001,7.0
2016-05-16 00:50:00,59400.0,18.875,10.312000000000001,6.9
2016-05-16 00:55:00,59700.0,18.75,10.25,6.8
2016-05-16 01:00:00,60000.0,18.687,10.187000000000001,6.7
2016-05-16 01:05:00,60300.0,18.562,10.0,6.5
2016-05-16 01:10:00,60600.0,18.5,9.875,6.5
2016-05-16 01:15:00,60900.0,18.437,9.812000000000001,6.2
2016-05-16 01:20:00,61200.0,18.312,9.875,6.0
2016-05-16 01:25:00,61500.0,18.25,9.875,6.0
2016-05-16 01:30:00,61800.0,18.187,10.0,5.8
2016-05-16 01:35:00,62100.0,18.125,10.0,5.7
2016-05-16 01:40:00,62400.0,18.062,10.125,5.7
2016-05-16 01:45:00,62700.0,18.0,10.25,5.5
2016-05-16 01:50:00,63000.0,17.937,10.187000000000001,6.4
2016-05-16 01:55:00,63300.0,17.875,10.125,6.3
2016-05-16 02:00:00,63600.0,17.812,10.062000000000001,6.2
2016-05-16 02:05:00,63900.0,17.75,10.0,6.2
2016-05-16 02:10:00,64200.0,17.687,9.875,6.0
2016-05-16 02:15:00,64500.0,17.625,10.0,5.9
2016-05-16 02:20:00,64800.0,17.562,10.125,5.8
2016-05-16 02:25:00,65100.0,17.5,10.187000000000001,5.8
2016-05-16 02:30:00,65400.0,17.5,10.25,5.8
2016-05-16 02:35:00,65700.0,17.437,10.125,5.6
2016-05-16 02:40:00,66000.0,17.375,9.875,5.5
2016-05-16 02:45:00,66300.0,17.312,9.75,5.4
2016-05-16 02:50:00,66600.0,17.25,9.562000000000001,5.4
2016-05-16 02:55:00,66900.0,17.187,9.562000000000001,5.2
2016-05-16 03:00:00,67200.0,17.125,9.687000000000001,5.1
2016-05-16 03:05:00,67500.0,17.062,9.687000000000001,5.0
2016-05-16 03:10:00,67800.0,17.0,9.75,4.9
2016-05-16 03:15:00,68100.0,16.937,9.75,5.8
2016-05-16 03:20:00,68400.0,16.937,9.812000000000001,5.6
2016-05-16 03:25:00,68700.0,16.875,9.875,5.6
2016-05-16 03:30:00,69000.0,16.812,9.75,5.4
2016-05-16 03:35:00,69300.0,16.75,9.625,5.4
2016-05-16 03:40:00,69600.0,16.687,9.5,5.3
2016-05-16 03:45:00,69900.0,16.625,9.5,5.2
2016-05-16 03:50:00,70200.0,16.562,9.375,5.3
2016-05-16 03:55:00,70500.0,16.5,9.25,5.0
2016-05-16 04:00:00,70800.0,16.437,9.187000000000001,4.9
2016-05-16 04:05:00,71100.0,16.375,9.062000000000001,4.8
2016-05-16 04:10:00,71400.0,16.312,9.0,4.6
2016-05-16 04:15:00,71700.0,16.25,9.0,4.5
2016-05-16 04:20:00,72000.0,16.125,9.0,4.4
2016-05-16 04:25:00,72300.0,16.062,8.937000000000001,4.4
2016-05-16 04:30:00,72600.0,16.0,8.875,4.2
2016-05-16 04:35:00,72900.0,15.937000000000001,8.812000000000001,5.1
2016-05-16 04:40:00,73200.0,15.875,8.812000000000001,4.9
2016-05-16 04:45:00,73500.0,15.812000000000001,8.812000000000001,4.9
2016-05-16 04:50:00,73800.0,15.75,8.875,4.7
2016-05-16 04:55:00,74100.0,15.687000000000001,9.062000000000001,4.7
2016-05-16 05:00:00,74400.0,15.625,9.062000000000001,4.5
2016-05-16 05:05:00,74700.0,15.562000000000001,9.0,4.4
2016-05-16 05:10:00,75000.0,15.5,8.875,4.4
2016-05-16 05:15:00,75300.0,15.437000000000001,8.75,4.2
2016-05-16 05:20:00,75600.0,15.375,8.687000000000001,4.2
2016-05-16 05:25:00,75900.0,15.312000000000001,8.625,4.1
2016-05-16 05:30:00,76200.0,15.25,8.437000000000001,4.0
2016-05-16 05:35:00,76500.0,15.187000000000001,8.25,4.0
2016-05-16 05:40:00,76800.0,15.125,8.187000000000001,4.1
2016-05-16 05:45:00,77100.0,15.062000000000001,8.062000000000001,4.6
2016-05-16 05:50:00,77400.0,15.0,8.0,5.9
2016-05-16 05:55:00,77700.0,14.937000000000001,8.0,8.7
2016-05-16 06:00:00,78000.0,14.875,8.0,11.2
2016-05-16 06:05:00,78300.0,14.812000000000001,8.0,16.1
2016-05-16 06:10:00,78600.0,14.75,8.062000000000001,21.0
2016-05-16 06:15:00,78900.0,14.687000000000001,8.125,24.6
2016-05-16 06:20:00,79200.0,14.625,8.125,37.6
2016-05-16 06:25:00,79500.0,14.625,8.125,48.1
2016-05-16 06:30:00,79800.0,14.562000000000001,8.187000000000001,55.7
2016-05-16 06:35:00,80100.0,14.5,8.125,61.2
2016-05-16 06:40:00,80400.0,14.437000000000001,8.312000000000001,72.3
2016-05-16 06:45:00,80700.0,14.437000000000001,8.5,82.2
2016-05-16 06:50:00,81000.0,14.375,8.625,89.5
2016-05-16 06:55:00,81300.0,14.375,8.812000000000001,98.1
2016-05-16 07:00:00,81600.0,14.375,9.25,105.5
2016-05-16 07:05:00,81900.0,14.375,9.625,113.1
2016-05-16 07:10:00,82200.0,14.375,12.875,123.7
2016-05-16 07:15:00,82500.0,14.375,16.5,145.8
2016-05-16 07:20:00,82800.0,14.437000000000001,18.437,178.4
2016-05-16 07:25:00,83100.0,14.5,19.562,193.5
2016-05-16 07:30:00,83400.0,14.562000000000001,20.0,201.5
2016-05-16 07:35:00,83700.0,14.687000000000001,20.936999999999998,213.5
2016-05-16 07:40:00,84000.0,14.75,21.561999999999998,232.8
2016-05-16 07:45:00,84300.0,14.875,19.687,258.2
2016-05-16 07:50:00,84600.0,15.0,19.562,271.6
2016-05-16 07:55:00,84900.0,15.125,21.625,279.9
2016-05-16 08:00:00,85200.0,15.312000000000001,24.311999999999998,291.2
2016-05-16 08:05:00,85500.0,15.562000000000001,25.686999999999998,297.1
2016-05-16 08:10:00,85800.0,15.75,24.186999999999998,306.0
