Time,time,t_in_C,t_out_C,light_lux
2016-05-12 19:20:00,38700.0,21.25,14.625,16.7
2016-05-12 19:25:00,39000.0,21.125,14.125,15.1
2016-05-12 19:30:00,39300.0,21.0,13.812000000000001,13.7
2016-05-12 19:35:00,39600.0,20.811999999999998,13.562000000000001,12.7
2016-05-12 19:40:00,39900.0,20.686999999999998,13.187000000000001,11.4
2016-05-12 19:45:00,40200.0,20.561999999999998,13.0,10.5
2016-05-12 19:50:00,40500.0,20.437,12.875,10.0
2016-05-12 19:55:00,40800.0,20.312,12.687000000000001,9.1
2016-05-12 20:00:00,41100.0,20.187,12.562000000000001,8.3
2016-05-12 20:05:00,41400.0,20.062,12.5,7.6
2016-05-12 20:10:00,41700.0,19.937,12.375,7.8
2016-05-12 20:15:00,42000.0,19.812,12.312000000000001,7.4
2016-05-12 20:20:00,42300.0,19.75,12.187000000000001,7.1
2016-05-12 20:25:00,42600.0,19.625,12.125,6.8
2016-05-12 20:30:00,42900.0,19.562,12.125,6.6
2016-05-12 20:35:00,43200.0,19.5,12.062000000000001,6.3
2016-05-12 20:40:00,43500.0,19.437,11.937000000000001,6.2
2016-05-12 20:45:00,43800.0,19.312,11.875,6.1
2016-05-12 20:50:00,44100.0,19.25,11.875,6.0
2016-05-12 20:55:00,44400.0,19.187,11.937000000000001,5.8
2016-05-12 21:00:00,44700.0,19.125,11.812000000000001,5.8
2016-05-12 21:05:00,45000.0,19.062,11.75,5.7
2016-05-12 21:10:00,45300.0,19.0,11.625,5.5
2016-05-12 21:15:00,45600.0,18.937,11.562000000000001,6.4
2016-05-12 21:20:00,45900.0,18.875,11.625,6.3
2016-05-12 21:25:00,46200.0,18.75,11.5,6.2
2016-05-12 21:30:00,46500.0,18.687,11.375,6.1
2016-05-12 21:35:00,46800.0,18.625,11.312000000000001,5.9
2016-05-12 21:40:00,47100.0,18.562,11.25,5.8
2016-05-12 21:45:00,47400.0,18.5,11.187000000000001,5.8
2016-05-12 21:50:00,47700.0,18.437,11.312000000000001,5.6
2016-05-12 21:55:00,48000.0,18.375,11.187000000000001,5.5
2016-05-12 22:00:00,48300.0,18.312,11.062000000000001,5.4
2016-05-12 22:05:00,48600.0,18.25,11.062000000000001,5.3
2016-05-12 22:10:00,48900.0,18.187,11.062000000000001,5.2
2016-05-12 22:15:00,49200.0,18.062,11.062000000000001,5.0
2016-05-12 22:20:00,49500.0,18.0,11.062000000000001,5.0
2016-05-12 22:25:00,49800.0,18.0,11.062000000000001,4.8
2016-05-12 22:30:00,50100.0,17.937,11.125,5.7
2016-05-12 22:35:00,50400.0,17.875,11.187000000000001,5.8
2016-05-12 22:40:00,50700.0,17.812,11.125,5.7
2016-05-12 22:45:00,51000.0,17.75,11.0,5.5
2016-05-12 22:50:00,51300.0,17.687,10.812000000000001,5.4
2016-05-12 22:55:00,51600.0,17.625,10.625,5.3
2016-05-12 23:00:00,51900.0,17.562,10.812000000000001,5.2
2016-05-12 23:05:00,52200.0,17.562,10.875,5.1
2016-05-12 23:10:00,52500.0,17.5,10.875,5.1
2016-05-12 23:15:00,52800.0,17.437,10.812000000000001,5.0
2016-05-12 23:20:00,53100.0,17.437,10.75,5.0
2016-05-12 23:25:00,53400.0,17.375,10.812000000000001,4.9
2016-05-12 23:30:00,53700.0,17.312,10.687000000000001,4.8
2016-05-12 23:35:00,54000.0,17.312,10.625,4.8
2016-05-12 23:40:00,54300.0,17.25,10.5,4.7
2016-05-12 23:45:00,54600.0,17.187,10.312000000000001,4.5
2016-05-12 23:50:00,54900.0,17.125,10.375,4.4
2016-05-12 23:55:00,55200.0,17.062,10.562000000000001,4.4
2016-05-13 00:00:00,55500.0,17.062,10.937000000000001,4.4
2016-05-13 00:05:00,55800.0,17.062,11.062000000000001,4.3
2016-05-13 00:10:00,56100.0,17.062,11.187000000000001,4.3
2016-05-13 00:15:00,56400.0,17.062,11.312000000000001,4.4
2016-05-13 00:20:00,56700.0,17.062,11.375,4.4
2016-05-13 00:25:00,57000.0,17.062,11.437000000000001,4.4
2016-05-13 00:30:00,57300.0,17.062,11.5,4.4
2016-05-13 00:35:00,57600.0,17.062,11.562000000000001,4.4
2016-05-13 00:40:00,57900.0,17.062,11.625,4.5
2016-05-13 00:45:00,58200.0,17.062,11.625,4.4
2016-05-13 00:50:00,58500.0,17.062,11.562000000000001,4.4
2016-05-13 00:55:00,58800.0,17.062,11.562000000000001,4.4
2016-05-13 01:00:00,59100.0,17.0,11.625,4.3
2016-05-13 01:05:00,59400.0,17.0,11.625,4.3
2016-05-13 01:10:00,59700.0,17.0,11.562000000000001,4.2
2016-05-13 01:15:00,60000.0,16.937,11.5,5.2
2016-05-13 01:20:00,60300.0,16.937,11.5,5.1
2016-05-13 01:25:00,60600.0,16.937,11.437000000000001,5.1
2016-05-13 01:30:00,60900.0,16.875,11.437000000000001,5.0
2016-05-13 01:35:00,61200.0,16.812,11.437000000000001,5.0
2016-05-13 01:40:00,61500.0,16.812,11.437000000000001,5.0
2016-05-13 01:45:00,61800.0,16.75,11.437000000000001,4.9
2016-05-13 01:50:00,62100.0,16.75,11.437000000000001,4.8
2016-05-13 01:55:00,62400.0,16.75,11.437000000000001,4.8
2016-05-13 02:00:00,62700.0,16.687,11.375,4.8
2016-05-13 02:05:00,63000.0,16.687,11.375,4.8
2016-05-13 02:10:00,63300.0,16.687,11.375,4.7
2016-05-13 02:15:00,63600.0,16.625,11.375,4.7
2016-05-13 02:20:00,63900.0,16.562,11.312000000000001,4.6
2016-05-13 02:25:00,64200.0,16.562,11.312000000000001,4.6
2016-05-13 02:30:00,64500.0,16.562,11.312000000000001,4.6
2016-05-13 02:35:00,64800.0,16.5,11.25,4.5
2016-05-13 02:40:00,65100.0,16.5,11.25,4.4
2016-05-13 02:45:00,65400.0,16.437,11.25,4.3
2016-05-13 02:50:00,65700.0,16.437,11.25,4.3
2016-05-13 02:55:00,66000.0,16.437,11.187000000000001,4.3
2016-05-13 03:00:00,66300.0,16.375,11.187000000000001,4.3
2016-05-13 03:05:00,66600.0,16.312,11.187000000000001,4.2
2016-05-13 03:10:00,66900.0,16.312,11.187000000000001,4.1
2016-05-13 03:15:00,67200.0,16.312,11.187000000000001,4.1
2016-05-13 03:20:00,67500.0,16.25,11.187000000000001,4.2
2016-05-13 03:25:00,67800.0,16.25,11.187000000000001,4.1
2016-05-13 03:30:00,68100.0,16.25,11.187000000000001,4.1
2016-05-13 03:35:00,68400.0,16.187,11.125,4.0
2016-05-13 03:40:00,68700.0,16.187,11.062000000000001,4.0
2016-05-13 03:45:00,69000.0,16.187,11.062000000000001,4.0
2016-05-13 03:50:00,69300.0,16.187,11.062000000000001,4.0
2016-05-13 03:55:00,69600.0,16.125,11.062000000000001,3.9
2016-05-13 04:00:00,69900.0,16.125,11.062000000000001,3.9
2016-05-13 04:05:00,70200.0,16.062,11.0,3.9
2016-05-13 04:10:00,70500.0,16.062,11.0,3.9
2016-05-13 04:15:00,70800.0,16.062,11.0,3.9
2016-05-13 04:20:00,71100.0,16.0,11.0,3.8
2016-05-13 04:25:00,71400.0,16.0,11.0,3.8
2016-05-13 04:30:00,71700.0,15.937000000000001,11.0,4.6
2016-05-13 04:35:00,72000.0,15.937000000000001,11.0,4.5
2016-05-13 04:40:00,72300.0,15.937000000000001,11.0,4.6
2016-05-13 04:45:00,72600.0,15.875,10.937000000000001,4.4
2016-05-13 04:50:00,72900.0,15.875,10.937000000000001,4.4
2016-05-13 04:55:00,73200.0,15.812000000000001,10.937000000000001,4.3
2016-05-13 05:00:00,73500.0,15.812000000000001,10.875,4.4
2016-05-13 05:05:00,73800.0,15.75,10.875,4.2
2016-05-13 05:10:00,74100.0,15.75,10.812000000000001,4.2
2016-05-13 05:15:00,74400.0,15.687000000000001,10.687000000000001,4.2
2016-05-13 05:20:00,74700.0,15.687000000000001,10.687000000000001,4.2
2016-05-13 05:25:00,75000.0,15.625,10.625,4.1
2016-05-13 05:30:00,75300.0,15.625,10.625,4.0
2016-05-13 05:35:00,75600.0,15.625,10.687000000000001,4.0
2016-05-13 05:40:00,75900.0,15.562000000000001,10.687000000000001,4.0
2016-05-13 05:45:00,76200.0,15.562000000000001,10.625,4.0
2016-05-13 05:50:00,76500.0,15.562000000000001,10.687000000000001,4.0
2016-05-13 05:55:00,76800.0,15.562000000000001,10.625,4.0
2016-05-13 06:00:00,77100.0,15.5,10.625,4.1
2016-05-13 06:05:00,77400.0,15.5,10.687000000000001,4.2
2016-05-13 06:10:00,77700.0,15.5,10.687000000000001,4.5
2016-05-13 06:15:00,78000.0,15.5,10.75,4.9
2016-05-13 06:20:00,78300.0,15.437000000000001,10.75,5.3
2016-05-13 06:25:00,78600.0,15.437000000000001,10.812000000000001,5.9
2016-05-13 06:30:00,78900.0,15.437000000000001,10.812000000000001,6.4
2016-05-13 06:35:00,79200.0,15.437000000000001,10.875,7.1
2016-05-13 06:40:00,79500.0,15.437000000000001,10.937000000000001,7.6
2016-05-13 06:45:00,79800.0,15.437000000000001,11.062000000000001,8.4
2016-05-13 06:50:00,80100.0,15.437000000000001,11.187000000000001,9.0
2016-05-13 06:55:00,80400.0,15.437000000000001,11.312000000000001,10.2
2016-05-13 07:00:00,80700.0,15.437000000000001,11.375,10.5
2016-05-13 07:05:00,81000.0,15.437000000000001,11.437000000000001,10.5
2016-05-13 07:10:00,81300.0,15.5,11.5,10.6
2016-05-13 07:15:00,81600.0,15.5,11.625,12.4
2016-05-13 07:20:00,81900.0,15.5,11.875,13.7
2016-05-13 07:25:00,82200.0,15.5,12.125,15.4
2016-05-13 07:30:00,82500.0,15.562000000000001,12.312000000000001,15.6
2016-05-13 07:35:00,82800.0,15.625,12.562000000000001,16.3
2016-05-13 07:40:00,83100.0,15.687000000000001,12.625,16.1
2016-05-13 07:45:00,83400.0,15.75,12.812000000000001,19.0
2016-05-13 07:50:00,83700.0,15.812000000000001,13.062000000000001,20.7
2016-05-13 07:55:00,84000.0,15.875,13.5,20.8
2016-05-13 08:00:00,84300.0,15.937000000000001,13.312000000000001,20.8
2016-05-13 08:05:00,84600.0,16.0,13.125,20.7
2016-05-13 08:10:00,84900.0,16.062,13.062000000000001,19.6
2016-05-13 08:15:00,85200.0,16.062,13.062000000000001,21.2
2016-05-13 08:20:00,85500.0,16.125,13.0,21.8
2016-05-13 08:25:00,85800.0,16.125,13.187000000000001,22.7
