Time,time,t_in_C,t_out_C,light_lux
2016-05-02 11:00:00,10200.0,23.186999999999998,23.936999999999998,269.2
2016-05-02 11:05:00,10500.0,23.5,23.936999999999998,274.6
2016-05-02 11:10:00,10800.0,23.811999999999998,24.5,275.8
2016-05-02 11:15:00,11100.0,24.125,24.625,248.2
2016-05-02 11:20:00,11400.0,24.375,25.25,256.0
2016-05-02 11:25:00,11700.0,24.561999999999998,25.061999999999998,231.4
2016-05-02 11:30:00,12000.0,24.75,25.25,251.8
2016-05-02 11:35:00,12300.0,24.875,25.625,252.4
2016-05-02 11:40:00,12600.0,25.186999999999998,26.186999999999998,260.1
2016-05-02 11:45:00,12900.0,25.375,26.5,253.4
2016-05-02 11:50:00,13200.0,25.625,27.061999999999998,262.5
2016-05-02 11:55:00,13500.0,25.875,27.125,265.5
2016-05-02 12:00:00,13800.0,26.125,27.686999999999998,268.2
2016-05-02 12:05:00,14100.0,26.375,28.125,271.2
2016-05-02 12:10:00,14400.0,26.625,28.061999999999998,275.4
2016-05-02 12:15:00,14700.0,26.811999999999998,28.25,279.7
2016-05-02 12:20:00,15000.0,27.0,27.936999999999998,286.4
2016-05-02 12:25:00,15300.0,27.25,28.936999999999998,290.7
2016-05-02 12:30:00,15600.0,27.5,29.625,297.4
2016-05-02 12:35:00,15900.0,27.75,29.436999999999998,302.3
2016-05-02 12:40:00,16200.0,28.0,29.936999999999998,307.2
2016-05-02 12:45:00,16500.0,28.25,29.811999999999998,314.0
2016-05-02 12:50:00,16800.0,28.436999999999998,29.811999999999998,322.6
2016-05-02 12:55:00,17100.0,28.625,30.311999999999998,328.1
2016-05-02 13:00:00,17400.0,28.811999999999998,30.125,333.0
2016-05-02 13:05:00,17700.0,29.061999999999998,30.5,339.2
2016-05-02 13:10:00,18000.0,29.186999999999998,30.561999999999998,341.1
2016-05-02 13:15:00,18300.0,29.375,30.375,350.4
2016-05-02 13:20:00,18600.0,29.561999999999998,31.061999999999998,356.6
2016-05-02 13:25:00,18900.0,29.686999999999998,31.561999999999998,362.1
2016-05-02 13:30:00,19200.0,29.936999999999998,31.875,364.0
2016-05-02 13:35:00,19500.0,30.061999999999998,31.375,371.4
2016-05-02 13:40:00,19800.0,30.186999999999998,31.311999999999998,382.0
2016-05-02 13:45:00,20100.0,30.311999999999998,30.875,392.5
2016-05-02 13:50:00,20400.0,30.375,30.375,392.5
2016-05-02 13:55:00,20700.0,30.375,29.875,378.4
2016-05-02 14:00:00,21000.0,30.375,29.625,376.7
2016-05-02 14:05:00,21300.0,30.436999999999998,29.5,383.7
2016-05-02 14:10:00,21600.0,30.436999999999998,29.5,417.1
2016-05-02 14:15:00,21900.0,30.5,28.936999999999998,401.3
2016-05-02 14:20:00,22200.0,30.561999999999998,28.811999999999998,396.0
2016-05-02 14:25:00,22500.0,30.561999999999998,28.25,383.7
2016-05-02 14:30:00,22800.0,30.5,27.936999999999998,367.9
2016-05-02 14:35:00,23100.0,30.436999999999998,27.875,363.5
2016-05-02 14:40:00,23400.0,30.436999999999998,27.75,364.1
2016-05-02 14:45:00,23700.0,30.436999999999998,27.375,362.9
2016-05-02 14:50:00,24000.0,30.436999999999998,27.061999999999998,366.1
2016-05-02 14:55:00,24300.0,30.436999999999998,27.25,367.9
2016-05-02 15:00:00,24600.0,30.436999999999998,27.75,364.1
2016-05-02 15:05:00,24900.0,30.436999999999998,27.625,355.4
2016-05-02 15:10:00,25200.0,30.375,27.186999999999998,319.7
2016-05-02 15:15:00,25500.0,30.186999999999998,25.936999999999998,304.7
2016-05-02 15:20:00,25800.0,30.061999999999998,26.0,326.6
2016-05-02 15:25:00,26100.0,29.936999999999998,26.625,282.8
2016-05-02 15:30:00,26400.0,29.875,26.686999999999998,317.5
2016-05-02 15:35:00,26700.0,29.936999999999998,26.75,316.9
2016-05-02 15:40:00,27000.0,29.936999999999998,26.561999999999998,316.3
2016-05-02 15:45:00,27300.0,29.936999999999998,26.625,305.7
2016-05-02 15:50:00,27600.0,29.875,26.375,287.8
2016-05-02 15:55:00,27900.0,29.811999999999998,25.936999999999998,257.4
2016-05-02 16:00:00,28200.0,29.686999999999998,26.0,259.9
2016-05-02 16:05:00,28500.0,29.625,26.061999999999998,242.5
2016-05-02 16:10:00,28800.0,29.5,25.811999999999998,241.9
2016-05-02 16:15:00,29100.0,29.436999999999998,25.561999999999998,246.2
2016-05-02 16:20:00,29400.0,29.375,25.75,242.5
2016-05-02 16:25:00,29700.0,29.311999999999998,25.561999999999998,218.5
2016-05-02 16:30:00,30000.0,29.25,24.875,226.4
2016-05-02 16:35:00,30300.0,29.125,24.625,211.0
2016-05-02 16:40:00,30600.0,29.061999999999998,24.561999999999998,200.8
2016-05-02 16:45:00,30900.0,28.936999999999998,24.375,211.3
2016-05-02 16:50:00,31200.0,28.875,24.125,207.9
2016-05-02 16:55:00,31500.0,28.75,24.061999999999998,193.9
2016-05-02 17:00:00,31800.0,28.625,23.561999999999998,190.1
2016-05-02 17:05:00,32100.0,28.5,23.25,186.3
2016-05-02 17:10:00,32400.0,28.375,23.186999999999998,183.6
2016-05-02 17:15:00,32700.0,28.25,23.311999999999998,185.6
2016-05-02 17:20:00,33000.0,28.186999999999998,23.061999999999998,177.1
2016-05-02 17:25:00,33300.0,28.061999999999998,23.186999999999998,152.8
2016-05-02 17:30:00,33600.0,27.936999999999998,22.875,150.4
2016-05-02 17:35:00,33900.0,27.811999999999998,22.375,139.0
2016-05-02 17:40:00,34200.0,27.625,21.561999999999998,118.0
2016-05-02 17:45:00,34500.0,27.436999999999998,20.875,118.3
2016-05-02 17:50:00,34800.0,27.25,20.375,116.8
2016-05-02 17:55:00,35100.0,27.061999999999998,19.687,115.7
2016-05-02 18:00:00,35400.0,26.875,19.5,117.7
2016-05-02 18:05:00,35700.0,26.686999999999998,19.625,116.9
2016-05-02 18:10:00,36000.0,26.625,19.75,113.1
2016-05-02 18:15:00,36300.0,26.5,19.625,106.2
2016-05-02 18:20:00,36600.0,26.311999999999998,19.187,105.3
2016-05-02 18:25:00,36900.0,26.186999999999998,19.0,103.1
2016-05-02 18:30:00,37200.0,26.061999999999998,18.562,98.9
2016-05-02 18:35:00,37500.0,25.936999999999998,18.625,104.4
2016-05-02 18:40:00,37800.0,25.875,18.75,102.0
2016-05-02 18:45:00,38100.0,25.75,18.437,86.7
2016-05-02 18:50:00,38400.0,25.686999999999998,18.062,80.6
2016-05-02 18:55:00,38700.0,25.5,17.375,70.3
2016-05-02 19:00:00,39000.0,25.311999999999998,16.875,61.0
2016-05-02 19:05:00,39300.0,25.125,16.5,55.3
2016-05-02 19:10:00,39600.0,24.936999999999998,16.25,49.7
2016-05-02 19:15:00,39900.0,24.75,16.0,45.9
2016-05-02 19:20:00,40200.0,24.561999999999998,15.75,39.7
2016-05-02 19:25:00,40500.0,24.375,15.5,34.6
2016-05-02 19:30:00,40800.0,24.186999999999998,15.25,27.0
2016-05-02 19:35:00,41100.0,24.0,15.0,23.4
2016-05-02 19:40:00,41400.0,23.811999999999998,14.687000000000001,21.9
2016-05-02 19:45:00,41700.0,23.686999999999998,14.375,19.4
2016-05-02 19:50:00,42000.0,23.5,14.0,17.0
2016-05-02 19:55:00,42300.0,23.311999999999998,13.625,14.6
2016-05-02 20:00:00,42600.0,23.186999999999998,13.375,12.0
2016-05-02 20:05:00,42900.0,23.0,13.062000000000001,11.0
2016-05-02 20:10:00,43200.0,22.811999999999998,12.812000000000001,11.0
2016-05-02 20:15:00,43500.0,22.686999999999998,12.562000000000001,10.4
2016-05-02 20:20:00,43800.0,22.5,12.437000000000001,10.0
2016-05-02 20:25:00,44100.0,22.375,12.25,9.7
2016-05-02 20:30:00,44400.0,22.25,12.125,9.4
2016-05-02 20:35:00,44700.0,22.061999999999998,11.937000000000001,9.1
2016-05-02 20:40:00,45000.0,21.936999999999998,11.75,9.8
2016-05-02 20:45:00,45300.0,21.811999999999998,11.562000000000001,9.6
2016-05-02 20:50:00,45600.0,21.686999999999998,11.437000000000001,9.4
2016-05-02 20:55:00,45900.0,21.561999999999998,11.375,9.3
2016-05-02 21:00:00,46200.0,21.436999999999998,11.312000000000001,9.0
2016-05-02 21:05:00,46500.0,21.311999999999998,11.187000000000001,8.9
2016-05-02 21:10:00,46800.0,21.25,11.25,8.7
2016-05-02 21:15:00,47100.0,21.125,11.187000000000001,8.5
2016-05-02 21:20:00,47400.0,21.0,11.125,8.4
2016-05-02 21:25:00,47700.0,20.936999999999998,11.0,9.0
2016-05-02 21:30:00,48000.0,20.811999999999998,11.062000000000001,8.9
2016-05-02 21:35:00,48300.0,20.686999999999998,11.125,8.8
2016-05-02 21:40:00,48600.0,20.625,11.125,8.7
2016-05-02 21:45:00,48900.0,20.561999999999998,11.062000000000001,8.5
2016-05-02 21:50:00,49200.0,20.437,10.937000000000001,8.4
2016-05-02 21:55:00,49500.0,20.375,10.937000000000001,8.3
2016-05-02 22:00:00,49800.0,20.25,11.0,8.1
2016-05-02 22:05:00,50100.0,20.187,11.125,8.0
2016-05-02 22:10:00,50400.0,20.125,11.25,7.9
2016-05-02 22:15:00,50700.0,20.062,11.312000000000001,7.8
2016-05-02 22:20:00,51000.0,20.0,11.312000000000001,7.7
2016-05-02 22:25:00,51300.0,19.937,11.312000000000001,8.4
2016-05-02 22:30:00,51600.0,19.875,11.375,8.3
2016-05-02 22:35:00,51900.0,19.75,11.437000000000001,8.3
2016-05-02 22:40:00,52200.0,19.75,11.5,8.2
2016-05-02 22:45:00,52500.0,19.687,11.562000000000001,8.1
2016-05-02 22:50:00,52800.0,19.562,11.625,8.1
2016-05-02 22:55:00,53100.0,19.562,11.687000000000001,7.9
2016-05-02 23:00:00,53400.0,19.5,11.75,7.9
2016-05-02 23:05:00,53700.0,19.437,11.812000000000001,7.7
2016-05-02 23:10:00,54000.0,19.375,11.875,7.8
2016-05-02 23:15:00,54300.0,19.312,11.812000000000001,7.5
2016-05-02 23:20:00,54600.0,19.25,11.812000000000001,7.4
2016-05-02 23:25:00,54900.0,19.187,11.812000000000001,7.4
2016-05-02 23:30:00,55200.0,19.125,11.812000000000001,7.3
2016-05-02 23:35:00,55500.0,19.062,11.75,7.3
2016-05-02 23:40:00,55800.0,19.0,11.812000000000001,7.1
2016-05-02 23:45:00,56100.0,18.937,11.812000000000001,7.8
2016-05-02 23:50:00,56400.0,18.875,11.812000000000001,7.8
2016-05-02 23:55:00,56700.0,18.812,11.812000000000001,7.8
2016-05-03 00:00:00,57000.0,18.75,11.812000000000001,7.6
2016-05-03 00:05:00,57300.0,18.687,11.812000000000001,7.6
2016-05-03 00:10:00,57600.0,18.625,11.812000000000001,7.4
2016-05-03 00:15:00,57900.0,18.562,11.812000000000001,7.4
2016-05-03 00:20:00,58200.0,18.5,11.812000000000001,7.4
2016-05-03 00:25:00,58500.0,18.5,11.812000000000001,7.2
2016-05-03 00:30:00,58800.0,18.437,11.75,7.1
2016-05-03 00:35:00,59100.0,18.375,11.812000000000001,7.1
2016-05-03 00:40:00,59400.0,18.312,11.812000000000001,6.9
2016-05-03 00:45:00,59700.0,18.25,11.75,6.9
2016-05-03 00:50:00,60000.0,18.187,11.687000000000001,6.8
2016-05-03 00:55:00,60300.0,18.125,11.687000000000001,6.8
2016-05-03 01:00:00,60600.0,18.062,11.687000000000001,6.7
2016-05-03 01:05:00,60900.0,18.0,11.687000000000001,6.5
2016-05-03 01:10:00,61200.0,18.0,11.687000000000001,6.5
2016-05-03 01:15:00,61500.0,17.937,11.687000000000001,7.2
2016-05-03 01:20:00,61800.0,17.875,11.75,7.2
2016-05-03 01:25:00,62100.0,17.812,11.75,7.1
2016-05-03 01:30:00,62400.0,17.75,11.75,7.0
2016-05-03 01:35:00,62700.0,17.75,11.75,7.0
2016-05-03 01:40:00,63000.0,17.687,11.75,6.9
2016-05-03 01:45:00,63300.0,17.625,11.687000000000001,6.9
2016-05-03 01:50:00,63600.0,17.562,11.625,6.8
2016-05-03 01:55:00,63900.0,17.562,11.625,6.7
2016-05-03 02:00:00,64200.0,17.5,11.687000000000001,6.6
2016-05-03 02:05:00,64500.0,17.437,11.687000000000001,6.5
2016-05-03 02:10:00,64800.0,17.375,11.625,6.5
2016-05-03 02:15:00,65100.0,17.375,11.625,6.4
2016-05-03 02:20:00,65400.0,17.312,11.562000000000001,6.3
2016-05-03 02:25:00,65700.0,17.25,11.5,6.2
2016-05-03 02:30:00,66000.0,17.187,11.5,6.1
2016-05-03 02:35:00,66300.0,17.187,11.437000000000001,6.1
2016-05-03 02:40:00,66600.0,17.125,11.375,6.0
2016-05-03 02:45:00,66900.0,17.062,11.375,5.9
2016-05-03 02:50:00,67200.0,17.0,11.375,5.9
2016-05-03 02:55:00,67500.0,17.0,11.375,5.8
2016-05-03 03:00:00,67800.0,16.937,11.375,6.7
2016-05-03 03:05:00,68100.0,16.875,11.375,6.6
2016-05-03 03:10:00,68400.0,16.812,11.375,6.5
2016-05-03 03:15:00,68700.0,16.75,11.312000000000001,6.4
2016-05-03 03:20:00,69000.0,16.75,11.312000000000001,6.4
2016-05-03 03:25:00,69300.0,16.687,11.25,6.3
2016-05-03 03:30:00,69600.0,16.625,11.187000000000001,6.2
2016-05-03 03:35:00,69900.0,16.625,11.125,6.3
2016-05-03 03:40:00,70200.0,16.562,11.125,6.2
2016-05-03 03:45:00,70500.0,16.562,11.187000000000001,6.0
2016-05-03 03:50:00,70800.0,16.5,11.125,6.0
2016-05-03 03:55:00,71100.0,16.437,11.125,5.9
2016-05-03 04:00:00,71400.0,16.375,11.187000000000001,5.8
2016-05-03 04:05:00,71700.0,16.375,11.187000000000001,5.8
2016-05-03 04:10:00,72000.0,16.312,11.25,5.8
2016-05-03 04:15:00,72300.0,16.312,11.25,5.7
2016-05-03 04:20:00,72600.0,16.25,11.25,5.6
2016-05-03 04:25:00,72900.0,16.25,11.25,5.6
2016-05-03 04:30:00,73200.0,16.187,11.25,5.6
2016-05-03 04:35:00,73500.0,16.187,11.187000000000001,5.5
2016-05-03 04:40:00,73800.0,16.125,11.187000000000001,5.4
2016-05-03 04:45:00,74100.0,16.125,11.125,5.5
2016-05-03 04:50:00,74400.0,16.062,11.125,5.4
2016-05-03 04:55:00,74700.0,16.0,11.125,5.2
2016-05-03 05:00:00,75000.0,16.0,11.187000000000001,5.2
2016-05-03 05:05:00,75300.0,15.937000000000001,11.125,6.0
2016-05-03 05:10:00,75600.0,15.937000000000001,11.125,6.0
2016-05-03 05:15:00,75900.0,15.875,11.187000000000001,5.9
2016-05-03 05:20:00,76200.0,15.875,11.187000000000001,6.0
2016-05-03 05:25:00,76500.0,15.812000000000001,11.187000000000001,5.8
2016-05-03 05:30:00,76800.0,15.812000000000001,11.187000000000001,5.8
2016-05-03 05:35:00,77100.0,15.75,11.125,5.8
2016-05-03 05:40:00,77400.0,15.75,11.062000000000001,5.7
2016-05-03 05:45:00,77700.0,15.687000000000001,11.0,5.6
2016-05-03 05:50:00,78000.0,15.687000000000001,11.0,5.6
2016-05-03 05:55:00,78300.0,15.625,11.0,5.6
2016-05-03 06:00:00,78600.0,15.562000000000001,11.0,5.6
2016-05-03 06:05:00,78900.0,15.562000000000001,11.0,5.7
2016-05-03 06:10:00,79200.0,15.562000000000001,11.0,5.9
2016-05-03 06:15:00,79500.0,15.5,11.0,6.1
2016-05-03 06:20:00,79800.0,15.437000000000001,11.0,6.4
2016-05-03 06:25:00,80100.0,15.437000000000001,11.062000000000001,6.9
2016-05-03 06:30:00,80400.0,15.437000000000001,11.062000000000001,7.4
2016-05-03 06:35:00,80700.0,15.375,11.062000000000001,8.3
2016-05-03 06:40:00,81000.0,15.375,11.125,9.5
2016-05-03 06:45:00,81300.0,15.375,11.125,10.5
2016-05-03 06:50:00,81600.0,15.312000000000001,11.125,10.5
2016-05-03 06:55:00,81900.0,15.312000000000001,11.125,10.7
2016-05-03 07:00:00,82200.0,15.312000000000001,11.187000000000001,11.6
2016-05-03 07:05:00,82500.0,15.25,11.187000000000001,12.8
2016-05-03 07:10:00,82800.0,15.25,11.25,14.3
2016-05-03 07:15:00,83100.0,15.25,11.312000000000001,16.9
2016-05-03 07:20:00,83400.0,15.25,11.312000000000001,19.6
2016-05-03 07:25:00,83700.0,15.25,11.375,20.7
2016-05-03 07:30:00,84000.0,15.25,11.5,21.7
2016-05-03 07:35:00,84300.0,15.25,11.625,21.8
2016-05-03 07:40:00,84600.0,15.25,11.75,23.6
2016-05-03 07:45:00,84900.0,15.25,11.812000000000001,24.1
2016-05-03 07:50:00,85200.0,15.25,12.0,36.7
2016-05-03 07:55:00,85500.0,15.312000000000001,12.062000000000001,42.2
2016-05-03 08:00:00,85800.0,15.312000000000001,12.125,36.0
2016-05-03 08:05:00,86100.0,15.312000000000001,12.25,44.7
2016-05-03 08:10:00,86400.0,15.375,12.5,54.5
2016-05-03 08:15:00,86700.0,15.437000000000001,12.875,62.8
